Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10;topic_id
why isn't hydropower used more often;2;0;0;20;21
Pocono Mountains;12;9;9;118;56
Pocono;1;0;0;6;19
shinto wedding information;1;0;0;0;12
pros of designer dogs;1;0;0;2;28
what are the causes for pseudocyesis;1;0;0;0;18
tech startups;1;0;0;0;41
entertainment vacations;1;0;0;3;26
women employee threshold;1;0;0;1;46
Bollywood;7;3;3;62;29
african charities fighting malaria;1;0;0;7;60
philosophy god versus naturalism theory;1;0;0;0;14
UK Health care system;1;0;0;0;52
merck lobbying;5;1;1;43;35
attractions 150 miles philadelphia;1;0;0;0;59
marriage around the world;1;0;0;0;12
new company;1;0;0;0;41
developmental milestones 0-12 months depending on culture;1;1;0;0;11
Dehumidifier buying guide;1;0;0;3;27
plan road trip;1;6;0;0;43
business phd degree worth it;1;0;0;1;3
Eurozone crisis GDP public debt;1;5;0;0;50
jp morgan chase servers;1;1;1;6;55
how to use less air conditioning;1;0;0;1;20
internet phone services USA;1;0;0;4;15
eurozone crisis impact on economy;1;0;0;0;50
best material to cool down roofs;1;1;0;0;37
education analysis;1;0;0;0;3
silicone roof coating  solutions;1;0;0;1;37
russian wedding;1;0;0;0;12
hypnosis for smoking cesation;1;0;0;1;4
world cup france;2;0;0;6;13
Wedding ceremony japan;1;0;0;0;12
technology businesses;1;0;0;0;41
US government's spending on space exploration;1;0;0;0;45
Pocono Mountains Pennsylvania attractions;1;0;0;5;19
russian sub kursk;1;0;0;10;8
does gun control to stop gun violence;1;1;1;10;22
Face transplants better life;1;2;2;10;5
gun homicides australia by year;1;0;0;2;23
connecticut fire academy training;1;0;0;10;34
poconos vacation;1;1;1;10;19
swahili dinner recipes;1;0;0;0;1
bollywood beverly hills;1;0;0;0;29
Bollywood in hollywood;1;0;0;6;29
pseudocyesis knowledge;2;1;1;11;18
side effects of red bull;1;1;1;7;24
Swahili meals;2;0;0;10;47
infants in different cultures;1;0;0;0;11
US Vacation cities;1;0;0;0;32
Charities +malaria in Africa;1;0;0;10;60
reduce the use of air conditioning;1;0;0;0;20
how do turbines work;1;0;0;0;49
facts on face transplants;1;3;3;9;5
internet phone service providers;1;1;1;4;44
weight loss tips;1;0;0;1;16
alternative to air conditioning + roof;1;0;0;0;20
Is god dead philophical;1;0;0;0;14
Teacher peer evaluation;2;1;1;20;58
breeding dogs;1;3;3;10;28
Gulf Shores things to do;1;0;0;0;26
What is silicone roof coating?;2;1;1;20;37
tourist attractios in Philadelphia, PA;1;0;0;0;59
Where is Port Arthur?;2;0;0;10;51
Red bull side health;1;0;0;9;24
VOIP internet phone services;2;1;0;12;15
Solar panels benefit;1;0;0;1;20
psuedocyesis;2;2;2;2;18
junk food tax;10;22;21;98;10
How to keep the sun off the roof to keep AC bills down;1;0;0;0;20
diversification in hiring;1;0;0;0;46
impact of govt policies on beauty competitions;2;0;0;0;57
how to organize a good road trip;1;1;0;0;43
tips to quit smoking;1;2;1;4;4
chicago vacation;1;0;0;4;26
India + Miss Universe;1;0;0;0;57
high school peer and teacher evaluations pros cons;1;0;0;0;58
designer dog breeds pros;1;1;0;4;28
ingredients swahili cooking;1;1;0;7;47
Merck Campaign Donations;1;0;0;2;35
should I get a PhD in Business;1;1;0;0;3
best vacation spots;1;2;2;10;26
evidence of gods existence;1;0;0;10;14
hypnotic smoking cessation;1;0;0;3;4
developmental milestones age 0-12 Japan;1;1;1;2;40
State University of New York colleges;1;1;0;0;38
Charities + HIV in Africa;1;0;0;2;60
dehumidifiers best value;1;1;1;10;25
tech start up succes;1;0;0;0;41
face transplants stories;2;1;1;11;5
stop smoking help;1;0;0;0;4
kenya traditional cooking;1;0;0;6;30
red bull non safe;1;0;0;7;24
new york;2;0;0;0;32
best swahili dishes;1;1;1;2;6
high school peer and teacher evaluations;1;2;2;6;58
dehumidifier;15;3;3;150;27
Gulf Shores;1;0;0;0;26
cooking Swahili food;1;0;0;0;1
Hydro Turbine;1;2;0;0;49
fireman traing;1;0;0;0;34
business phd;1;1;0;2;3
SUNY colleges athletic scholarships;3;4;0;0;38
france 1998 world cup stock markets;1;0;0;10;13
donate money;1;0;0;0;60
bollywood policies and legislation;1;0;0;10;9
Things to do in philadelphia;1;2;0;0;59
naturalist ideas;1;0;0;0;14
collagen vascular disease impact;1;1;1;8;42
labradoodle;1;2;0;0;28
best internet phone services;4;5;5;39;15
UK US safety nets social security systems;1;2;1;5;52
USA visitor guide;1;0;0;0;32
diversity quota;2;0;0;0;46
data centers and where does JP Morgan stack up?;1;0;0;4;55
red bull health issues;1;0;0;4;24
Hotels near Dulles airport;1;0;0;2;2
compare vacation costs;1;0;0;0;26
top tourist spots near philadelphia;1;0;0;0;59
breeders cup races;2;2;0;4;31
quality dehumidifiers;2;2;1;8;27
are minorities employee good for a company?;1;0;0;0;46
port arthur homicide;1;0;0;10;23
shinto wedding;1;0;0;0;12
Aids charities;1;3;0;0;60
Kursk torpedo;1;0;0;7;8
kenyan dishes;2;0;0;1;1
Eurozone crisis bailout plans;1;1;1;4;36
internet phone service cost;1;0;0;10;44
JPMorgan Data Center;3;0;0;4;55
jp morgan chase data centers;3;0;0;30;55
philadelphia independence hall by car;1;0;0;0;59
french winning world cup 1998;1;2;2;10;13
churchill downs ticket prices;1;0;0;9;31
Government and Bollywood;1;0;0;9;9
All about Bollywood;1;0;0;5;29
Best internet phone services USA;1;0;0;10;15
Kursk dead;1;0;0;9;8
exercise plan;1;0;0;1;16
do women make good employees?;1;0;0;2;46
business pHD analysis;1;0;0;0;3
Port Arthur Massacre effect;1;0;0;5;23
glassblowing craft history;1;0;0;10;33
infant milestones asia;1;0;0;6;40
JP Morgan Chase data center;1;0;0;10;55
employee diversification;1;0;0;0;46
health care   UK;1;0;0;3;52
Hot Swahili dishes;2;0;0;11;47
hybrid dog breeding;1;2;1;6;28
Indian beauty competition;1;0;0;0;57
how many female employees is best;1;0;0;1;46
merck lobby washington;1;0;0;5;35
SUNY colleges offering bioinformatics degree;1;1;0;0;38
face transplant effects;1;0;0;10;5
MBA worth it;1;1;0;0;3
lower air conditioning;1;0;0;1;20
India government legislation Bollywood;1;0;0;6;9
becoming a fireman;2;0;0;0;34
Port Arthur Massacr;1;0;0;7;23
cheap internet phone service;2;1;0;0;15
pocono events;1;0;0;10;19
french winning world cup 1998 stock market;1;1;1;10;13
52061;1;0;0;0;5
free calls to europe;1;0;0;0;15
swahili mishkaki;2;0;0;20;6
does it help business to hire more women and minorities;1;0;0;1;46
weddings around the world;1;0;0;0;12
doctarate in business;1;0;0;0;3
phd business  cost benefit;1;0;0;3;3
24996;1;0;0;0;58
different religious weddings;1;0;0;0;12
dangerous effects of red bull;1;0;0;5;24
turbine environmental impact;1;0;0;0;49
arthritis sports;1;0;0;0;42
Pocono Mountains things to do;1;1;1;8;56
visit usa;1;0;0;0;32
Connecticut Fireman;1;0;0;0;34
Designer dogs pros and cons;1;0;0;10;28
healthcare US vs UK;2;1;0;1;52
pocono hotels;1;1;0;7;19
Vacation Destination costs comparison;1;0;0;2;26
pocono mountain features;1;1;1;10;56
Merck lobby;1;0;0;10;35
types of water turbines;2;2;0;0;49
IRAs pros and cons;1;0;0;7;53
hypnosis to quit smoking;2;0;0;4;4
most effective weight loss diet;1;0;0;2;16
child development in china;1;0;0;7;40
eurozone greece crisis;1;1;1;4;36
roof coating;2;0;0;10;37
russian sub sink;1;0;0;2;8
Connecticut fire academy programs;1;0;0;6;34
red bull negative side effects;1;0;0;6;24
American v. British health care system;1;0;0;0;52
dulles airport taxi cab;1;0;0;0;2
Pseudocyesis  advances;1;0;0;10;18
jp morgan chase data center computational;1;0;0;9;55
philadelphia activities;1;1;0;0;59
Churchill Downs wikipedia;1;0;0;8;31
east asian child milestones;1;0;0;10;40
gun control;6;2;2;60;22
bollywood entertainment legislation;2;0;0;15;9
pocono mountain winter activities;1;0;0;10;19
Kentucky Derby museum;1;0;0;10;31
eurozone crisis effects;1;0;0;0;50
minority employees percentage;1;0;0;10;46
lara dutta indian government;1;1;0;1;57
Dulles airport area everything;1;0;0;0;2
Poconos mountain fishing;1;0;0;10;19
space exploration government funding;1;0;0;0;45
Bollywood affect governement;1;0;0;3;9
pseudocyesis today;2;0;0;1;18
philadelphia airport;1;0;0;0;59
evaluating teachers best way;1;0;0;0;58
pocono mountain attractions;1;2;2;7;56
why did Kursk sink?;1;2;2;5;7
philadelphia public swimming;1;0;0;0;59
developmental milestones for each culture;1;1;0;0;11
internet phone service reviews;3;1;1;25;15
dulles airport offsite transportation;1;0;0;0;2
women minority employees percentage;1;0;0;7;46
health effects of junk food;1;0;0;4;10
bollywood government support;1;0;0;10;9
causes of pseudocyesis;2;3;3;11;18
red bull risks;1;0;0;8;24
dulles airport hotels;4;3;3;4;2
HOW TO REDUCE ROOM TEMPARATURE WITH OUT AIR CONDITIONER;1;0;0;2;20
existence of God vs naturalism;1;1;0;0;14
wedding ceremonies different cultures;1;0;0;0;12
US  vs UK workers;3;1;0;2;52
Best places to travel in the United States;1;0;0;0;32
examples of employee evaluations;1;3;3;6;48
Why India wins beauty competition;1;0;0;1;57
how to get fit;1;1;0;0;16
kenya swahili food;1;0;0;10;30
collagen vascular disease and playing sports;1;0;0;10;42
taxes on junk food;1;3;3;8;10
Why the US should continue space exploration;1;1;0;0;45
internet phone service free international calls;1;0;0;1;15
glassblowing wiki;1;0;0;10;33
is having a certain number of women or minorities good for company?;1;0;0;0;46
wedding ceremonies asia;1;0;0;0;12
Kursk sinking and Russian politics;1;1;1;6;7
pocono mountains state parks;1;1;0;6;56
do i need more women and minority employees;1;0;0;6;46
Beach Vacation United States;1;0;0;0;32
kenya traditional recipes;1;1;1;10;30
Merck and Co. pharmaceutical;1;0;0;6;35
how to compare internet service;1;1;0;1;44
new developments in pseudocyesis;1;0;0;1;18
advantages phd in business;2;0;0;4;3
various wedding ceremonies;1;1;0;0;12
how do water turbines work?;1;0;0;0;49
best internet phone service;2;4;4;15;44
growth of bollywood its relation to Indian politics.;1;0;0;0;9
gun control and violence;2;3;3;16;22
churchill downs history;1;0;0;8;31
weight loss possibilities;1;0;0;1;16
how to cook swahili dishes;1;1;1;10;6
How long is the curriculum in the Connecticut Fire Academy;1;1;1;2;54
keys to good road trip;1;0;0;0;43
advances pseudocyesis;1;0;0;2;18
What is the best material to use if the purpose is cooling down the roof so that the house temperature remains low?;1;0;0;0;37
how can I stop smoking?;1;0;0;6;4
Red Bull banned;1;2;0;1;24
red bull drink worth banning in the US;1;0;0;2;24
russian politics causing the sinking of climate;1;0;0;0;7
one week vacation;1;1;1;5;26
new guitar strings;2;1;0;0;5
benefits of advancing education;1;0;0;0;3
hydropower environment;1;1;1;10;21
Best VoIP phone service;1;4;4;7;15
pocono mountains;9;8;8;90;56
Red Bull health concerns;11;1;1;99;24
Russian Submarine Kursk number of casualitys;1;2;2;9;8
dulles airport city location;1;0;0;0;2
largest JP Morgan Chase  data center;1;0;0;7;55
jp morgan chase data center;1;0;0;10;55
how to help someone with depression;2;0;0;11;17
Is there a god arguments;1;0;0;0;14
wedding traditions ceremonies asia;1;0;0;0;12
traditional swahili recipes;2;3;1;10;1
new york tourism;1;2;0;0;32
study gun control effectiveness;1;0;0;7;22
east asian child development;1;1;1;10;40
pseudocyesis developments;1;1;1;10;18
flights poconos;1;0;0;9;19
JP Morgan Chase data centers location investment;1;1;1;7;55
visit united states;1;0;0;0;32
security systems uk Vs us;1;0;0;2;52
red bull drink concerns;1;2;0;3;24
Breeders Cup;1;0;0;3;31
Bollywood wikipedia;1;1;1;6;29
eurozone debt;1;0;0;0;50
Suny Colleges;1;2;0;0;38
determine internet phone service;1;0;0;10;44
adding women and minority employees good idea for company?;1;2;0;2;46
various marriages;1;0;0;0;12
IRA adisadvangtages;1;0;0;10;53
social security systems of  Uk;1;0;0;6;52
France won its first (and only) World Cup in 1998.;1;0;0;5;13
JP Morgan data center;1;0;0;10;55
403(b) retirement plan;1;0;0;4;53
social security systems of  US;2;0;0;2;52
space exploration finance;1;0;0;0;45
trip to Philadelphia;1;0;0;0;59
diets;1;2;0;0;16
Philadelphia site seen;1;0;0;1;59
roof sun energy savings;1;0;0;0;20
JP morgan vs google;1;0;0;2;55
INDIA;1;0;0;0;59
Philadelphia hot spots;1;0;0;0;59
chinese wedding;1;0;0;0;12
at what age do babies learn to walk china;1;0;0;1;40
Philadelphia nearby attractions;1;1;0;0;59
social security systems of  UK;1;0;0;5;52
what is hydropower;1;1;1;8;21
swahili recipies;2;0;0;0;1
silicone roof coating definition;1;0;0;2;37
weight loss program;4;0;0;7;16
glass science history;2;0;0;20;33
prices of dehumidifiers;1;1;1;6;27
fireman;1;0;0;0;34
babies developmental milestones;1;0;0;0;11
swahili mutton;1;1;0;8;6
pseudocyesis causes;3;2;2;30;18
Kenyan cuisine;2;2;0;0;1
pseudocyesis recent developments;1;0;0;10;18
Merck pharma policies lobbied;1;2;0;1;35
charities in Africa;1;2;2;4;60
types water turbines newtons second and third law;1;0;0;0;49
Bollywood city;1;1;0;1;29
Wedding traditions in differnet countries;1;0;0;0;12
road trip suggestions;1;1;0;0;43
Poconos vacation;1;2;2;10;19
Help running a new business;1;2;0;0;41
kiursk;2;0;0;0;8
IT business;2;0;0;0;41
voip basics;1;0;0;8;15
SCIENCE GLASS;1;0;0;4;33
Masters degree in Business;1;0;0;0;3
actions for the eurozone crisis;1;3;0;0;36
Dulles airport hotels;1;1;0;1;2
fight aids africa charities;1;0;0;1;60
Is a phd worth it?;1;0;0;1;3
what to do if a friend has depression;1;0;0;10;17
403 retirement vs RIA;1;0;0;7;53
it entrepreneur;1;0;0;0;41
ways to use the ac less often;1;0;0;0;20
breeders cup races 2014;1;0;0;3;31
teacher evaluations by students;1;0;0;8;58
world cup effect french stock market;1;0;0;2;13
kursk sink;1;0;0;10;8
Charities fighting HIV/AIDs/Malaria in Africa;3;0;0;2;60
ice cream shops in Philadelphia, PA;1;0;0;0;59
Martin Bryant homicide;1;1;1;7;23
vacation new zealand tripadvisor;1;2;0;0;26
connecticut fire academy wikipedia;1;0;0;6;54
403 retirement vs IRA;1;1;1;6;53
pocono mountain parks;1;0;0;6;56
wedding traditions ceremonies india;1;0;0;0;12
company target   percentage women and minorities;2;0;0;6;46
scientific advances;1;0;0;3;33
is red bull safe for you?;1;0;0;6;24
voip reviews;1;1;1;10;15
diversity in employment;1;2;0;0;46
gun control and gun violence;1;0;0;10;22
Bollywood and Government control;1;0;0;9;9
Kursk death;1;0;0;9;8
PhD in Business;2;0;0;4;3
Culture related Child development;1;0;0;0;11
eurozone crisis impact on public debt;1;0;0;0;50
traiditional swahili cooking;1;0;0;0;1
the racing schedule at Churchill Downs;1;1;1;5;31
Child development culture;1;0;0;0;11
US and UK health care  systems;1;0;0;1;52
percentage target women employees;1;0;0;7;46
The best internet phone services;1;3;3;4;44
collagen vascular disease lifestyle;1;2;2;10;42
foreign weddings;1;0;0;0;12
Connecticut fire academy location;1;0;0;7;54
Easy Ways To Reduce Air Conditioning Use;1;0;0;0;20
hiring percentages for diversity;1;0;0;0;46
Swahili herbs;2;2;2;20;47
junkfood taxation;1;0;0;0;10
JP morgan conputational scienctist center;1;0;0;4;55
403(b) or IRA;2;1;1;17;53
http://www.debate.org/opinions/should-governments-prioritize-spending-on-the-exploration-of-space;1;0;0;0;45
Pocono Vacation;1;0;0;10;19
france world cup economy reaction;1;0;0;6;13
location of port arthur massacre;1;1;1;10;51
Dulles airport facilities and l;ocation;1;1;0;0;2
different types of water Turbines;1;0;0;0;49
red bull  wiki;1;0;0;8;24
French reaction to winning the World Cup in 1998;1;1;1;10;13
Bollywood origins;1;0;0;9;29
asian wedding traditions;1;0;0;0;12
Merck pharma legislations lobbied;1;0;0;3;35
Philosophical does god exist;1;0;0;1;14
dehumidifier reviews;4;1;1;22;25
ice cream shops in Philadelphia;1;0;0;1;59
help for depression;1;2;1;2;17
where cheap off-airport parking is;1;0;0;0;2
PhD in Business cost/benefit;3;0;0;4;3
UK;1;0;0;0;59
gun control  gun violence;1;0;0;9;22
kenyan cuisine;1;0;0;0;6
company target for percentage women and minorities;1;0;0;0;46
churchill downs breeders cup;2;1;1;20;31
roof protector air conditioning;1;0;0;0;20
Road Trip Planning;1;7;0;0;43
1998 world cup france president;1;0;0;8;13
Where is the Connecticut Fire Academy located;2;2;0;2;54
is red bull bad for you;1;0;0;5;24
Great ideas for road trip;1;1;0;0;43
merck scandal;1;0;0;5;35
running an IT business;1;0;0;0;41
student evaluations of teachers;1;0;0;4;58
nicotine withdrawal;1;0;0;1;4
dishes eaten in swahili;2;1;1;20;6
cities that have the best features in the United States;3;1;0;7;32
world cup;1;0;0;1;13
Merck lobbying;5;19;18;48;35
how patients deal with face transplants;1;3;3;6;5
glassblowing 19th century;1;0;0;10;33
study gun control effectiveness fact check;2;2;2;9;22
Autouimmune;1;0;0;0;42
diversity in the workplace;1;2;0;0;46
Swahili food;7;7;6;43;47
japan infant milestones;1;0;0;10;40
god naturalism theory;1;0;0;0;14
health concerns of red bull energy drink;1;0;0;5;24
weight loss yoga;3;1;0;6;16
does god exsist?;1;0;0;0;14
different ways to quit smoking;3;0;0;6;4
pseudocyesis understanding;1;0;0;10;18
JP Morgan Chase Information;1;0;0;8;55
does god exist;3;2;0;3;14
trip philadelphia;2;1;0;0;59
planning a road trip;2;0;0;0;43
US and UK safety nets;1;0;0;10;52
Red bull risky ingeredients;1;0;0;6;24
IRAadisadvangtages;1;0;0;0;53
miss universe;1;0;0;7;57
What countries have banned the use of Red Bull;1;0;0;1;24
top winter vacation spots in the pocono mountains;1;2;1;8;19
pennsylvania state parks pocono mountains;1;0;0;5;56
best VOIP USA;1;0;0;6;15
dehumidifier consumer reports;1;0;0;4;27
aids charities africa;2;1;1;6;60
Indian government competitions;1;0;0;0;57
voip services;1;1;1;9;15
newborn milestones asian;1;0;0;10;40
enjoyable road trip;1;3;0;0;43
Hydropower;5;1;1;50;21
safety net us;1;0;0;0;52
indian government beauty pagent;1;0;0;0;57
voip providers reviews;2;14;12;16;15
wedding ceremonies ethnic;1;0;0;0;12
is the US government spending too much on space exploration;1;2;0;0;45
Martin Bryant australia;1;0;0;10;23
firearms australia;1;0;0;0;23
Connecticut Fire academy;1;0;0;10;54
growth in bollywood;1;0;0;10;9
Connecticut fire academy training;1;1;1;10;34
best uses for silicone roof coating;1;1;1;7;37
can you play sports with Collagen Vascular Disease;1;2;2;6;42
traditional Swahili recipes;1;0;0;0;1
philadelphia attraction train;1;2;0;0;59
Eurozone crisis, compare and contrast different countries;1;0;0;0;50
Churchill Downs breeders cup races;2;2;2;18;31
merck lobbying us;1;0;0;10;35
ingredients kenya  cooking;1;0;0;0;47
how to evaluate employees properly;1;1;1;10;48
Connecticut Fire Academy, training schedule;2;0;0;14;34
Philadelphia tourist spots nearby;1;0;0;0;59
facial transfusions;1;0;0;0;5
chicago things to do;2;0;0;0;32
silicone roof coating purpose;1;0;0;1;37
kursk sinking  in barents sea;1;0;0;1;7
week long vacation ideas;1;2;1;1;26
glass blowing in history;3;0;0;29;33
Connecticut fire academy establishment;1;1;1;6;54
Vacation costs comparison week;1;0;0;1;26
effect of world cup on the stock market;1;0;0;0;13
