Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
623;2;38;state university of new york college list;1;0;0;0;38
494;3;36;eurozone economic crisis;1;1;0;2;36
481;4;23;homicide statistics australia;1;0;0;0;23
688;5;19;pocono hotels;1;1;0;5;19
788;2;22;supreme court on banning guns;1;1;0;0;22
563;9;4;lower health insurance premiums for non-smokers;1;0;0;0;4
3;2;10;junk food tax;1;3;2;7;10
604;1;15;voip benefits;1;1;0;0;15
17;1;53;403 vs ira;1;0;0;8;53
29;7;18;recent developments in pseudocyesis;1;0;0;1;18
1003;5;19;poconos mountains travel;1;1;0;6;19
12;1;26;hawaii vacation;1;2;2;6;26
904;1;1;swahili foods;1;0;0;0;1
337;5;51;who died in port arthur massacre;1;0;0;5;51
261;7;34;quiz for fireman;1;0;0;0;34
418;3;31;breeders cup races;1;0;0;1;31
357;1;36;eurozone economic crisis resolution;1;1;0;2;36
1105;1;40;developmental milestons asia;1;0;0;0;40
242;1;59;attractions philadelphia;1;7;0;0;59
33;6;15;free calls from the us to some european countries voip;1;1;0;1;15
168;3;2;dulles airport wikipedia;1;1;0;0;2
699;1;59;go sightseeing;1;0;0;0;59
813;2;28;hybrid dog breeding;1;2;0;0;28
934;3;32;united states possible destinations;1;0;0;0;32
979;5;11;babies developmental milestones culture difference;1;2;0;0;11
192;3;14;naturalism;1;0;0;0;14
408;3;13;france 1998 world cup, studies;1;0;0;1;13
311;2;46;recommended percentage female workers;1;0;0;0;46
173;2;27;types of dehumidifiers;1;2;2;5;27
144;1;18;pseudocyesis;1;0;0;5;18
501;5;8;kiursk submarine;1;0;0;0;8
304;3;28;pros and cons of crossing purebred dogs;1;0;0;0;28
407;8;6;traditional dishes of kenya;1;0;0;0;6
427;5;35;merck washington;1;0;0;0;35
44;3;36;cyprus economic crisis;1;1;0;3;36
548;2;31;churchill downs seating chart;1;1;1;9;31
358;7;5;face transplants information;1;0;0;5;5
779;1;4;quit smoking;1;1;1;4;4
97;6;55;chase computer data center;1;0;0;1;55
128;3;9;growth of bollywood and government policies;1;0;0;0;9
104;1;48;employee evaluation guide;1;2;1;2;48
735;2;58;peer evaluation;1;0;0;0;58
64;2;42;types of collagen vascular disease;1;0;0;7;42
327;1;55;jp morgan data centers;1;1;0;3;55
500;5;6;swahili dish;1;0;0;0;6
14;1;47;swahili dishes guide;1;0;0;0;47
1190;1;46;minority employees;1;0;0;3;46
1177;1;32;united states visitor guide;1;0;0;0;32
562;5;3;is a business phd worth it;1;2;0;0;3
463;3;58;advantages and disadvantages of  teachers' evaluation by students;1;0;0;1;58
26;2;8;kursk wikipedia;1;0;0;0;8
386;7;24;red bull ingredients;1;0;0;0;24
953;7;3;benefits advanced education in business;1;0;0;0;3
665;5;59;places to see in philadelphia;1;0;0;0;59
551;9;1;kenya swahili cooking;1;0;0;0;1
240;1;10;benefits of junk food tax;1;0;0;4;10
140;2;18;recent advances in understanding the causes of pseudocyesis;1;0;0;2;18
11;2;44;what make internet phone service great;1;0;0;0;44
407;5;6;kenya traditional cuisine swahili;1;0;0;0;6
82;1;28;designer dogs pros and cons;1;1;1;2;28
431;3;10;tax on "junk food";1;0;0;7;10
244;2;31;churchill downs seating chart;1;1;1;9;31
541;4;20;protect roof summer heat;1;1;0;0;20
109;1;57;lara dutta;1;0;0;1;57
321;1;19;pocono mountain hotels;1;1;0;3;19
17;4;53;ira adisadvangtages;1;0;0;4;53
452;2;43;best road trip;1;0;0;0;43
566;2;28;designer dogs;1;0;0;0;28
32;1;25;dehumidifiers;1;0;0;10;25
688;3;19;best hotels poconos mountains;1;0;0;0;19
301;2;32;usa adventure travel;1;0;0;0;32
336;1;49;water turbines;1;0;0;0;49
650;2;35;merck lobbying  against;1;2;1;4;35
222;6;4;quit smoking cold turkey;1;0;0;1;4
989;2;5;face transplants better life;1;2;2;4;5
128;9;9;bollywood  growth;1;0;0;0;9
184;2;20;roof protector;1;0;0;0;20
824;3;59;philadelphia activities;1;1;0;0;59
354;1;15;switch from regular phones to internet phone services;1;0;0;1;15
642;3;41;new business venture information;1;0;0;0;41
560;3;46;target for percentage of new women employees;1;0;0;0;46
713;2;57;india pageant win history;1;0;0;0;57
526;1;46;female and minority employment targets;1;3;0;0;46
942;4;56;pocono mountains parks;1;0;0;5;56
512;2;28;pros of desginer dogs;1;0;0;0;28
1029;1;20;solar panel;1;0;0;0;20
205;2;1;swahili food;1;1;0;0;1
344;4;4;quit smoking cold turkey;1;0;0;1;4
278;2;18;pseudocyesis  current;1;0;0;1;18
434;2;11;infants ages 0-12 developmental milestones culture;1;1;0;0;11
419;4;47;traditional swahili cuisine;1;0;0;0;47
659;3;24;red bull negative effects;1;0;0;0;24
512;12;28;crossing purebred dogs;1;0;0;0;28
615;1;24;red bull side effects;1;0;0;2;24
179;1;1;swahili recipes;1;2;0;0;1
606;4;45;space exploration waste of money;1;1;0;0;45
215;5;24;what countries have banned the use of red bull;1;0;0;0;24
91;1;21;efficiency of hydropower.;1;1;1;2;21
574;1;43;plan an exciting road trip;1;1;0;0;43
169;1;34;connecticut fire academy;1;0;0;0;34
378;1;39;causes eurozone crisis;1;3;2;2;39
350;6;47;ingredients kenya  cooking;1;0;0;0;47
149;7;29;what is the bollywood equivalent of oscas?;1;0;0;0;29
674;5;59;tourist attractions in philadelphia, pa;1;0;0;0;59
528;2;35;merck pac contributions;1;1;0;0;35
184;4;20;roof too hot;1;0;0;0;20
388;2;3;phd business  cost/benefit;1;0;0;1;3
683;4;13;french winning only one world cup;1;0;0;0;13
352;2;8;russian submarine kursk on-board commander;1;1;1;3;8
280;1;34;connecticut fire academy;1;0;0;0;34
29;3;18;pseudocyesis advances false pregnancy psychology;1;0;0;2;18
939;1;37;silicone rook coating;1;1;0;1;37
687;4;41;entrepreneur successful;1;1;0;0;41
119;1;43;exciting road trips;1;1;0;0;43
639;2;28;breeding designer dogs;1;0;0;0;28
528;6;35;merck pharmaceutical legislation;1;1;0;0;35
216;1;59;philadelphia what to do within 150 miles by train;1;0;0;0;59
111;5;11;culture difference in milestones in 0-12 month olds;1;0;0;0;11
42;3;17;medical referrals for depression;1;0;0;0;17
521;1;7;kursk submarine;1;1;1;6;7
786;6;55;jp morgan centers;1;0;0;1;55
354;3;15;providers of voip internet phone service;1;0;0;2;15
832;4;59;what to see in and around philadelphia, pa;1;0;0;0;59
729;1;20;attic insulation;1;0;0;0;20
578;1;52;healthcare us uk;1;0;0;0;52
575;2;24;red bul;1;0;0;0;24
535;3;34;connecticut fire academy official site;1;0;0;0;34
1191;1;45;government spending on space exploration;1;0;0;0;45
532;3;9;bollywood and politics;1;0;0;0;9
646;1;8;submarine kursk;1;0;0;5;8
869;2;13;french  winning world cup;1;0;0;0;13
495;4;18;pseudocyesis scientific paper;1;0;0;1;18
872;1;15;cheap internet phone service;1;0;0;0;15
295;4;42;collagen vascular disease;1;0;0;8;42
620;1;19;places to stay pocono mountains pennsylvania;1;0;0;2;19
980;5;13;world cup 1998 stock market france;1;0;0;0;13
55;2;13;france world cup 1998;1;1;1;1;13
781;2;38;all suny colleges;1;1;0;0;38
287;2;13;france 1998 world cup win reactions;1;1;0;2;13
314;1;34;connecticut fire academy;1;0;0;0;34
241;1;32;best united states vacation cities;1;0;0;0;32
1186;1;12;wedding traditions in differnet countries;1;0;0;0;12
507;1;35;merck lobbying efforts;1;1;0;4;35
117;3;14;does god exist;1;0;0;1;14
76;2;37;what is the best material to use if the purpose is cooling down the roof so that the house temperature remains low?;1;0;0;0;37
664;3;22;study gun control effectiveness fact check;1;1;0;0;22
968;1;57;miss universe india controversy;1;0;0;1;57
646;3;8;submarine kursk "on-board commander";1;0;0;1;8
160;1;25;dehumidifier values;1;1;1;9;25
149;3;29;where is bollywood located?;1;0;0;0;29
746;1;46;diversity at work;1;2;0;0;46
567;3;45;space exploration cost;1;0;0;0;45
953;6;3;benefits advanced education in business;1;0;0;0;3
1117;1;22;gun control;1;0;0;4;22
931;3;41;it company;1;1;0;0;41
95;3;5;face transplant wiki;1;2;1;4;5
419;5;47;traditional swahili food;1;0;0;1;47
370;1;10;junk food tax;1;5;3;7;10
404;6;30;kenya cooking;1;0;0;2;30
805;1;23;martin bryant;1;1;1;1;23
881;3;24;red bull health problems;1;0;0;0;24
498;1;22;effects of gun control on violence;1;0;0;3;22
618;2;60;aids charities africa;1;1;0;0;60
363;5;57;lara dutta government;1;1;0;1;57
146;1;19;pocono;1;0;0;2;19
235;5;3;business phd benefits;1;1;0;0;3
377;4;54;connecticut fire academy graduates per year;1;0;0;0;54
399;2;42;collagen vascular;1;0;0;8;42
518;2;58;advantages in teacher evaluation;1;1;0;2;58
479;5;14;does god exist;1;1;0;1;14
1006;2;36;response to eurozone crisis;1;0;0;0;36
1108;1;37;what is silicone roof coating?;1;0;0;8;37
984;7;55;data center morgan chase;1;5;0;1;55
761;1;1;swahili cooking;1;0;0;0;1
1050;1;15;internet phone services;1;0;0;2;15
419;6;47;swahili food;1;1;1;1;47
322;1;29;bollywood name;1;0;0;0;29
686;1;23;martin bryant;1;0;0;1;23
149;6;29;what is the bollywood equivalent of oscas?;1;0;0;0;29
739;7;51;what were the nationalities of the victims?;1;0;0;0;51
139;1;11;infant developmental milestones based on culture;1;0;0;0;11
517;3;2;dulles airport metro stops;1;1;0;0;2
758;4;46;company target percentage women and minorities;1;0;0;0;46
240;5;10;health effects of junk food;1;0;0;2;10
665;3;59;places to see in philadelphia;1;0;0;0;59
997;2;35;merck and co. pharmaceutical;1;0;0;0;35
606;5;45;space exploration waste of money;1;0;0;0;45
661;2;9;bollywood growth;1;0;0;0;9
1026;1;20;air conditioning alternatives;1;0;0;0;20
389;3;18;recent development + pseudocyesis;1;0;0;1;18
135;1;1;cooking a traditional swahili dish;1;0;0;0;1
1257;1;3;benefits of getting a phd in business;1;0;0;0;3
423;1;47;hot swahili dishes;1;0;0;0;47
406;3;8;russian submarine kursk fleet;1;1;1;4;8
180;4;52;uk social safety net;1;0;0;2;52
544;1;48;examples of employee evaluations;1;3;3;3;48
654;5;44;determining internet phone service;1;0;0;0;44
142;2;36;eurozone greece crisis;1;1;0;2;36
700;1;60;hiv charities;1;2;0;0;60
316;4;14;god existence theory;1;1;0;1;14
870;2;53;403(b) pros and cons;1;0;0;3;53
285;1;17;depression;1;0;0;0;17
979;2;11;babies developmental milestones cluture;1;0;0;0;11
531;4;9;indian politics and bollywood;1;0;0;0;9
770;3;3;doctorate vs masters in business;1;0;0;0;3
960;1;36;actions taken resolve eurozone crisis;1;2;0;0;36
79;2;40;east asain child development;1;0;0;0;40
921;4;41;it consulting;1;0;0;0;41
93;5;44;google voice review;1;0;0;0;44
389;4;18;recent development in understanding the cause of pseudocyesis;1;0;0;6;18
476;1;5;face transplants;1;0;0;10;5
479;3;14;evidence that supports the existence of go;1;0;0;2;14
18;1;30;swahili food;1;1;1;4;30
429;3;20;roof sun energy savings;1;0;0;0;20
797;2;3;phd business;1;1;0;0;3
123;5;41;technology entrepreneur;1;0;0;0;41
399;1;42;collagen vascular disease;1;1;0;8;42
384;2;31;churchill downs seating chart;1;0;0;9;31
980;6;13;france won its first (and only) world cup in 1998.;1;0;0;0;13
328;2;60;charities in africa;1;2;0;0;60
911;1;14;does god exist;1;1;0;1;14
409;1;34;connecticut fire academy;1;3;0;0;34
990;4;45;debate us govt. space program spending;1;0;0;0;45
486;4;28;cross breed dogs;1;1;0;3;28
365;2;15;voip providers free europe calls;1;1;0;0;15
298;1;9;bollywood and the government;1;0;0;0;9
590;4;45;us space exploration budget;1;0;0;0;45
736;6;55;jp morgan data center locations;1;0;0;2;55
111;6;11;culture difference in milestones in 0-12 month olds;1;0;0;0;11
672;1;24;red bull side effects;1;0;0;2;24
557;3;1;kenya: cuisine and recipes;1;0;0;0;1
425;4;28;mix of purebred dogs;1;0;0;0;28
538;1;6;swahili dishes wiki;1;0;0;0;6
788;1;22;are gun bans constitutional;1;1;1;3;22
978;1;60;charities in africa;1;0;0;0;60
759;2;46;women employment percentage;1;0;0;1;46
1195;1;19;pocono mountains pennsylvania vacation;1;0;0;2;19
235;1;3;benefits of having a phd in business;1;0;0;0;3
379;1;17;depression help;1;1;0;0;17
93;2;44;internet phone service reviews;1;0;0;3;44
897;5;59;top tourist spots near philadelphia;1;0;0;0;59
162;2;26;gulf shores things to do;1;0;0;0;26
115;4;50;eurozone crisis unemployment gdp;1;1;0;0;50
19;2;13;what happened after france won world cup 1998;1;0;0;0;13
608;1;10;junk food tax;1;3;2;7;10
16;3;58;students evaluation of teachers;1;1;0;3;58
200;4;49;how do water turbines work;1;0;0;0;49
663;3;43;road trip planner;1;0;0;0;43
945;1;24;red bull laws;1;1;0;0;24
1204;1;17;depression;1;0;0;0;17
313;1;54;connecticut fire academy;1;0;0;0;54
242;4;59;philadelphia zoo;1;1;0;0;59
158;1;40;developmental milestones for infants in east asian;1;0;0;0;40
658;1;23;gun crime in australia;1;0;0;0;23
766;4;13;world cup france1998 french fan reaction;1;0;0;0;13
1222;1;59;philadelphia visitor guide;1;0;0;0;59
465;2;12;various wedding ceremonies;1;1;0;0;12
445;1;60;charities fighting hiv/aids/malaria in africa;1;0;0;0;60
102;5;49;how do water turbines work;1;0;0;0;49
135;8;1;how to cook swahili;1;0;0;0;1
237;1;38;apply for a state university of new york;1;1;0;0;38
128;6;9;bollywood + indian government;1;0;0;0;9
866;2;56;pocono mountains things to do;1;2;2;7;56
560;1;46;percentage of new women employees;1;0;0;0;46
128;7;9;bollywood  growth;1;0;0;0;9
612;3;4;quit smoking hypnosis effective;1;1;1;2;4
487;2;12;social culture marriage;1;0;0;0;12
93;3;44;internet phone service cost;1;0;0;0;44
1149;1;58;peer evaluation;1;0;0;0;58
751;1;43;plan a good road trip in us;1;0;0;0;43
1137;1;31;churchill downs;1;0;0;9;31
85;2;3;does phd help in getting job after mba;1;0;0;0;3
614;1;57;miss universe in 2000;1;0;0;1;57
804;6;32;best places in usa for a 1 month visit;1;0;0;0;32
739;10;51;what was the final death toll of the massacre?;1;0;0;0;51
769;5;44;internet phone service great;1;1;1;1;44
566;3;28;designer dogs critics;1;0;0;0;28
815;1;12;cultural wedding tradions;1;0;0;0;12
1126;1;14;naturalism theory;1;0;0;0;14
603;4;12;traditional weddings asia;1;0;0;0;12
159;3;58;teacher evaluations by students;1;0;0;0;58
961;1;16;fitness and weight loss;1;0;0;0;16
83;1;30;kenya food;1;0;0;8;30
1248;1;47;swahili dishes;1;0;0;0;47
249;1;29;bollywood;1;0;0;8;29
784;1;1;swahili traditional dishes;1;0;0;0;1
874;3;57;beauty pagents in india;1;0;0;0;57
673;6;41;technology start up planning;1;0;0;0;41
878;1;27;dehumidifier;1;0;0;10;27
31;7;21;why isn't hydropower used more often;1;0;0;0;21
973;3;18;causes of pseudocyesis;1;2;1;5;18
220;4;46;women and minority employees percentage;1;2;0;0;46
1163;1;36;economic troubles;1;0;0;0;36
1242;1;27;dehumidifier price ranges;1;0;0;3;27
784;5;1;kenyan swahili dishes;1;1;0;0;1
804;10;32;chicago;1;0;0;0;32
985;2;5;new guitar strings;1;0;0;0;5
699;2;59;liberty bell;1;0;0;0;59
772;2;5;face transplants information;1;0;0;4;5
890;1;15;best voip phone service;1;4;3;4;15
22;2;9;growth in bollywood;1;0;0;0;9
66;2;22;gun control and its effects on gun violence;1;1;0;1;22
927;3;19;five star hotel in pennsylvania;1;0;0;0;19
844;6;47;swahili food ingredients;1;0;0;0;47
1041;1;33;edison's light bulb;1;0;0;1;33
308;1;1;swahili recipes;1;0;0;0;1
641;2;31;churchill downs racing schedule;1;1;0;6;31
693;6;29;top bollywood heroes;1;0;0;0;29
731;1;14;god vs naturalism;1;0;0;0;14
893;5;57;indian government miss universe;1;0;0;1;57
136;3;51;port arthur massacre killer;1;0;0;3;51
1210;1;23;port arthur prison killings;1;0;0;1;23
736;2;55;jp morgan chase data;1;0;0;3;55
455;2;30;traditional swahili recipe;1;1;1;4;30
489;1;1;traditional swahili recipes;1;2;0;0;1
1217;1;60;hiv/aids charities in africa;1;0;0;0;60
928;2;2;dulles airport;1;1;0;1;2
526;2;46;diversity in employment;1;2;0;0;46
720;2;46;diversityworkplace;1;0;0;0;46
327;3;55;chase data centers;1;0;0;3;55
1104;1;34;connecticut fire academy;1;0;0;0;34
206;1;46;adding women and minority employees good idea for company?;1;2;0;0;46
148;1;37;silicon roof coating;1;0;0;2;37
677;5;24;red bull drink concerns;1;2;0;0;24
320;2;45;us government should reduce its spending on space exploration;1;0;0;0;45
750;2;4;benefits of quitting smoking;1;0;0;2;4
791;4;30;swahili dishes;1;0;0;3;30
68;3;31;churchill downs seating;1;0;0;10;31
111;4;11;culture difference in milestones in 0-12 month olds;1;0;0;0;11
248;2;6;swahili mutton;1;1;0;0;6
1008;2;42;collagen vascular disease effects;1;1;1;6;42
634;3;2;dulles airport taxi cab;1;0;0;0;2
548;3;31;churchill downs breeders cup races;1;1;1;8;31
291;3;31;churchill downs seating;1;0;0;10;31
743;5;14;naturalist theories;1;0;0;0;14
99;3;15;voip provider reviews;1;3;3;8;15
59;2;17;how to help someone who is depressed;1;1;1;3;17
541;2;20;save on air conditioning;1;1;0;0;20
937;3;33;glassblowing throughout history science;1;0;0;0;33
801;1;51;port arthur massacre;1;3;3;8;51
234;2;3;phd in business;1;1;0;2;3
217;1;28;designer dogs;1;0;0;0;28
600;2;56;pocono mountains national parks;1;1;0;4;56
862;1;18;causes of pseudocyesis;1;1;1;1;18
1245;1;39;eurozone crisis;1;0;0;0;39
106;7;38;suny "international students";1;0;0;0;38
825;2;5;face transplant patients after surgery;1;0;0;1;5
750;1;4;how to quit smoking;1;0;0;2;4
769;3;44;what makes an internet phone service great;1;0;0;0;44
150;3;51;port arthur massacre;1;2;2;8;51
495;5;18;pseudocyesis clinical;1;0;0;1;18
564;1;35;merck anc co lobby;1;0;0;3;35
698;4;49;types water turbines newtons second and third law;1;0;0;0;49
828;3;60;charities + hiv in africa;1;0;0;0;60
67;2;57;indian miss universe political issues.;1;0;0;2;57
96;2;5;face transplants before and after;1;0;0;0;5
1150;1;8;russian sub sinking;1;0;0;0;8
541;3;20;protect roof heat;1;0;0;0;20
23;4;30;traditional swahili food;1;0;0;3;30
5;1;52;health care in uk;1;0;0;2;52
439;4;8;which fleet did the kursk belong to;1;0;0;0;8
515;1;43;best ideas for road trips;1;1;0;0;43
430;3;32;american cities within 150 miles of tourist attractions;1;1;0;0;32
170;3;45;nasa costs;1;1;0;0;45
394;3;9;bollywood government;1;0;0;1;9
571;2;52;healthcare us vs uk;1;0;0;0;52
141;1;27;dehumidifier features;1;2;1;3;27
308;2;1;swahili dishes;1;0;0;0;1
48;1;28;designer dog;1;0;0;0;28
15;3;59;what to see around philedelphia;1;0;0;0;59
62;1;27;dehumidifier;1;1;1;10;27
32;2;25;dehumidifiers best value;1;1;0;7;25
491;4;55;largest jp morgan chase  data center;1;0;0;1;55
853;2;55;jpmorgan chase data center;1;4;0;1;55
448;2;52;safety nets in the uk;1;0;0;1;52
920;5;15;best voip internet phone services in us;1;0;0;0;15
1111;1;30;swahili dishes;1;0;0;3;30
380;3;57;indian + beauty pagents;1;0;0;0;57
307;4;19;where to stay in the poconos;1;0;0;0;19
797;1;3;advantages phd business;1;0;0;1;3
499;2;28;pros and cons crossing purebred dogs;1;0;0;0;28
201;4;5;how face transplants affect the lives of patients;1;0;0;1;5
232;2;56;mountains;1;0;0;0;56
238;3;17;symptoms depression;1;0;0;0;17
346;1;48;employee evaluation;1;1;1;6;48
490;2;27;dehumidifier specs;1;0;0;6;27
636;2;20;how to use less air conditioning;1;0;0;0;20
507;3;35;leading parhmacutical companyies and lobbying;1;1;0;0;35
46;1;52;which is best country for working us or uk;1;0;0;0;52
773;4;59;philadelphia independence hall by train;1;0;0;0;59
386;3;24;redbull health concerns;1;0;0;0;24
785;2;48;best way to evaluate your employees;1;2;0;0;48
628;4;38;suny colleges scholarships;1;0;0;0;38
248;3;6;swahili mishkaki;1;0;0;0;6
798;3;43;road trip adventures;1;3;0;0;43
456;5;56;pocono sights;1;0;0;3;56
36;1;39;cause of eurozone crisi;1;0;0;2;39
302;2;22;gun control constitutional;1;3;1;2;22
273;2;50;eurozone crisis, compare and contrast different countries;1;0;0;0;50
438;1;14;god, naturalism theory;1;1;0;0;14
985;3;5;guitar string tutorial;1;0;0;0;5
559;1;44;internet phone benefits;1;1;0;0;44
412;3;1;kenyan foods;1;0;0;0;1
405;1;18;pseudocyesis advances;1;0;0;5;18
324;3;16;exercise tips;1;0;0;1;16
739;6;51;what were the names of the victims?;1;0;0;0;51
831;2;27;dehumidifier features;1;1;1;6;27
360;6;14;naturalism theory againstgod;1;2;0;0;14
840;3;28;cross between two purebred dogs;1;1;0;0;28
49;2;15;voip features;1;1;0;7;15
566;1;28;designer dogs pros and cons;1;2;2;2;28
130;3;4;hypnosis in quitting smoking;1;0;0;3;4
92;3;39;eurozone crisis wiki;1;0;0;0;39
88;2;33;glassblowing craft history;1;0;0;0;33
512;1;28;pros of desginer dogs;1;0;0;0;28
963;1;49;how do turbines work;1;0;0;0;49
564;7;35;merck and co. united states legislation;1;0;0;0;35
314;3;34;connecticut fire academy programs;1;0;0;0;34
902;2;11;cultural effects on child developmental milestones;1;2;0;0;11
360;5;14;naturalism theory agaianst god;1;0;0;0;14
318;2;26;vacation destination costs comparison \;1;0;0;0;26
193;4;31;the breeders cup races;1;0;0;1;31
736;1;55;jp morgan chase data centers;1;1;0;1;55
39;4;8;russian submarine kursk;1;0;0;5;8
1096;1;39;eurozone crisis explanation;1;0;0;3;39
151;1;12;other culture wedding tradition;1;2;0;0;12
282;7;38;suny albany hospital location\;1;0;0;0;38
941;2;36;what is being done about eurozone;1;0;0;0;36
392;5;9;india government and bollywood;1;0;0;0;9
102;4;49;water turbine types;1;0;0;0;49
717;6;52;uk us saftey net differences;1;0;0;0;52
607;1;59;philadelphia tourist spots nearby;1;0;0;0;59
390;4;11;different developmental milestones;1;0;0;0;11
548;4;31;churchill downs kentucky derby museum;1;2;1;5;31
503;1;18;pseudocyesis;1;1;1;5;18
7;10;24;red bull health concerns;1;0;0;0;24
61;1;36;portugal eurozone;1;1;1;2;36
885;1;16;fitness goals;1;1;0;0;16
938;1;16;best weight loss workouts;1;5;0;1;16
735;1;58;teacher evaluations;1;1;0;1;58
975;2;9;bollywood government support;1;0;0;0;9
1079;1;11;infants developmental milestones;1;0;0;0;11
407;10;6;traditional swahili recipes;1;0;0;1;6
753;1;24;red bull side effects;1;1;1;2;24
652;1;60;hiv charity africa;1;1;0;0;60
230;2;40;developmental  milestones children east asia;1;2;0;0;40
337;4;51;number of dead port arthur massacre;1;0;0;8;51
482;3;2;dulles airport parking;1;0;0;1;2
174;1;18;understanding the effects of pseudocyesis;1;2;2;6;18
172;2;6;swahili recipes;1;1;1;1;6
1176;1;33;scientific glassblowing;1;0;0;1;33
675;3;16;weight loss ideas;1;0;0;1;16
817;3;31;kentucky derby museum;1;1;1;8;31
1;5;9;bollywood policies growth;1;0;0;0;9
407;1;6;swahili food;1;0;0;1;6
672;2;24;red bull ingredients;1;0;0;0;24
392;2;9;india government policies bollywood;1;0;0;0;9
939;3;37;materials for silicone roof coating;1;0;0;3;37
162;3;26;dolphin island;1;0;0;0;26
382;5;23;port arthur massacre gun crime;1;0;0;1;23
308;4;1;traiditional swahili recipes;1;1;0;0;1
717;3;52;safety nets us vs uk;1;0;0;0;52
497;1;59;things to do in philadelphia;1;2;0;0;59
1102;1;36;eurozone crisis;1;0;0;2;36
300;3;41;how to succeed owning a business;1;0;0;0;41
758;6;46;company target for percentage women and minorities;1;0;0;0;46
410;7;40;developmental milestones age 0-12 south korea;1;0;0;0;40
470;2;52;social security in uk;1;0;0;1;52
896;1;17;depression can't sleep;1;0;0;0;17
119;3;43;road trip fun;1;2;0;0;43
368;2;23;guns australia;1;0;0;0;23
811;3;24;red bull non safe;1;0;0;0;24
547;2;27;dehumidifier price range;1;0;0;9;27
216;2;59;things to do in philly within 150 miles;1;0;0;0;59
744;1;19;pocono vacations;1;2;0;4;19
450;1;20;air conditioning solar panels;1;0;0;0;20
340;1;10;tax on junk food;1;0;0;7;10
348;3;28;what is wrong with designer dogs;1;1;0;0;28
696;1;59;philadelphia sightseeing;1;0;0;0;59
844;2;47;swahili dishes;1;0;0;0;47
154;4;10;junkfood tax;1;0;0;0;10
742;1;14;is god dead philophical;1;0;0;0;14
693;2;29;bollywood national awards;1;1;0;2;29
87;6;53;best retirement fund;1;0;0;1;53
790;1;32;best places to vacation in the united states;1;0;0;0;32
392;3;9;india government legislation bollywood;1;0;0;0;9
274;2;47;swahili cooking;1;0;0;1;47
264;1;10;taxing high calorie snacks;1;0;0;0;10
809;5;49;water turbine hydroelectricity;1;0;0;0;49
885;2;16;fitness and dieting;1;1;0;1;16
282;4;38;suny colleges athletic scholarships;1;1;0;0;38
51;3;58;students evaluating teachers;1;0;0;0;58
7;1;24;red bull health concerns;1;1;0;0;24
505;2;46;minortiys are better employees then others?;1;0;0;0;46
84;1;35;merck lobbying;1;5;2;4;35
900;1;35;merck campaign contributions;1;0;0;0;35
1043;1;26;vacation destination costs;1;0;0;0;26
1061;1;43;planning a road trip;1;0;0;0;43
108;3;56;pocono mountains state parks;1;1;0;6;56
16;1;58;teacher peer evaluation;1;1;1;7;58
717;4;52;safety nets us vs uk;1;0;0;0;52
454;8;23;martin bryant port arthur australia;1;0;0;3;23
162;4;26;yosemite;1;3;0;0;26
130;4;4;quitting smoking cold turkey\;1;0;0;1;4
786;2;55;jp morgan;1;0;0;2;55
728;1;31;kentucky derby museum;1;0;0;8;31
276;4;2;dulles airport;1;0;0;1;2
685;2;31;churchill downs seating chary;1;0;0;5;31
549;1;55;jp morgan chase compulational scientist;1;0;0;0;55
601;2;5;how face transplants affect the lives of patients;1;0;0;6;5
892;2;19;places around pocono mountains;1;0;0;6;19
893;4;57;indian government miss universe;1;0;0;0;57
742;2;14;philosophy existence of god;1;0;0;0;14
461;5;38;suny plattsburgh athletics;1;1;0;0;38
660;3;32;travel to us;1;0;0;0;32
404;1;30;kenya cooking;1;1;1;2;30
718;1;37;silicone roof coating;1;2;2;8;37
249;3;29;history of bollywood;1;2;0;1;29
610;1;33;scientific glassblowing;1;2;0;1;33
984;2;55;jp morgan data centers;1;3;2;3;55
1012;1;27;dehumidifier;1;0;0;10;27
357;2;36;european economic trouble;1;1;0;1;36
945;2;24;red bull  wiki;1;0;0;0;24
513;2;15;voip providers;1;1;0;5;15
792;2;6;swahili recipe;1;1;1;1;6
433;3;45;us government  spending +space exploration;1;0;0;0;45
192;1;14;existence of god vs naturalism;1;1;0;0;14
393;3;5;face transplant procedure;1;3;2;4;5
725;1;45;us government should reduce its spending on space exploration;1;0;0;0;45
992;3;2;hotels dulles airport;1;0;0;1;2
415;2;58;teachers' evaluation by students.;1;0;0;0;58
1197;1;36;eurozone crisis;1;0;0;2;36
305;2;40;infant milestones in china;1;0;0;0;40
391;2;29;boolywood in hollywood;1;0;0;0;29
886;6;1;kenyan dishes;1;0;0;0;1
699;3;59;philadelphia phillies;1;1;0;0;59
963;2;49;how do water turbines work;1;1;0;0;49
380;1;57;indian government in beauty pagents;1;0;0;0;57
473;5;35;merck scandal;1;0;0;0;35
483;2;37;best uses for silicone roof coating;1;1;1;6;37
147;1;50;eurozone crisis;1;1;0;0;50
307;6;19;poconos;1;1;1;2;19
786;3;55;jp morgan vs google;1;0;0;0;55
763;2;56;pocono mountains activities;1;2;1;8;56
817;2;31;churchill downs seating chart;1;1;1;9;31
60;2;40;newborn milestones japan;1;0;0;0;40
287;3;13;france 1998 world cup stock markets;1;0;0;2;13
499;1;28;pros and cons crossing purebreds;1;0;0;0;28
